index,tag
3611,will i am
3612,a filk artist
3612,dance
3612,dance-pop
3612,electropop
3612,indie pop
3612,pop
3612,pop rap
3612,pop rock
3612,singer/songwriter
3613,provo
3613,utah
3614,adult contemporary
3614,automod ng
3614,dance
3614,dance-pop
3614,electropop
3614,fixme label mess
3614,funk rock
3614,pop
3614,pop rock
3614,pop/rock
3614,rock
3614,rock and indie
3614,slow pop
3615,american
3615,américain
3615,dance-pop
3615,edge of glory
3615,electronic
3615,electropop
3615,gata rahe mera dil
3615,pop
3615,pop rock
3615,synthpop
3615,the fame
3615,united states
3615,usa
3616,hip hop
3616,rap
3617,a filk artist
3617,hip-hop
3617,pop
3617,rap
3618,miley-cyrus
3618,pop
3618,rock
3619,american
3619,américain
3619,dance
3619,dance-pop
3619,electropop
3619,if you seek amy
3619,pop
3619,pop and chart
3619,urban pop
3619,usa
3620,emo-pop
3620,post-emo
3621,a filk artist
3621,american idol
3621,dance-pop
3621,electropop
3621,fixme label mess
3621,pop
3621,pop and chart
3621,pop rock
3621,rock
3621,teen pop
3622,a filk artist
3622,conscious hip hop
3622,dance-pop
3622,electro house
3622,electropop
3622,fergie
3622,pop
3622,pop and chart
3622,pop rap
3622,united states
3622,west coast hip hop
3622,will i am
3623,folk pop
3623,pop
3623,pop rock
3623,rock
3623,rock and indie
3623,united states
3624,alternative r&b
3624,brostep
3624,contemporary r&b
3624,dance-pop
3624,electro house
3624,electro-disco
3624,electropop
3624,pop
3624,rock
3624,teen pop
3625,hip hop rnb and dance hall
3626,pop rap
3626,pop rock
3627,contemporary country
3627,country
3627,country pop
3627,pop rock
3628,hip hop rnb and dance hall
3629,hip hop rnb and dance hall
3630,contemporary country
3630,country
3630,country pop
3630,country-pop
3630,dance-pop
3630,electropop
3630,female vocals
3630,fixme label mess
3630,pop
3630,pop rock
3630,singer/songwriter
3630,taylor-swift
3630,teen pop
3630,top 40
3631,contemporary r&b
3631,dance-pop
3631,electropop
3631,hip hop rnb and dance hall
3631,pop
3631,pop rap
3631,pop rock
3632,contemporary r&b
3632,dance-pop
3632,electropop
3632,hip hop rnb and dance hall
3632,mbs-333
3632,moombahton
3632,pop
3632,pop rap
3632,r&b
3632,rnb
3633,alternative
3633,alternative rock
3633,american
3633,américain
3633,garage rock
3633,garage rock revival
3633,indie
3633,indie rock
3633,pop rock
3633,rock
3633,rock and indie
3633,southern rock
3633,united states
3633,usa
3634,american idol
3634,contemporary country
3634,country
3634,country pop
3634,country rock
3634,pop
3634,pop rock
3635,pop
3635,pop and chart
3635,rnb
3636,chopped and screwed
3636,contemporary r&b
3636,gangsta rap
3636,hip hop
3636,hip hop rnb and dance hall
3636,lil wayne
3636,pop rap
3636,r&b
3636,rap
3636,rap rock
3636,southern hip hop
3637,american
3637,contemporary country
3637,country
3637,country pop
3637,rockabilly
3638,country
3638,pop
3639,classic pop and rock
3640,alternative rock
3640,hard rock
3640,pop and chart
3641,country
3642,awesomename
3642,comedy rap
3642,dance
3642,dupe recordings 2013
3642,electro
3642,electro house
3642,electronic
3642,electropop
3642,pop
3642,pop rap
3643,"""ur so fail"""
3643,american
3643,américain
3643,bubblegum
3643,california gurls
3643,cute
3643,dance-pop
3643,electropop
3643,fail
3643,failfail
3643,her expression is like shes thinking something dumb
3643,house
3643,katy perry
3643,lame
3643,lolol trap?
3643,megafail
3643,multiple ipi
3643,nope still fail
3643,pop
3643,pop rock
3643,still fail
3643,trap
3643,united states
3643,ur so faaaail
3643,ur so fail
3643,usa
3644,"""ur so fail"""
3644,american
3644,américain
3644,bubblegum
3644,california gurls
3644,cute
3644,dance-pop
3644,electropop
3644,fail
3644,failfail
3644,her expression is like shes thinking something dumb
3644,house
3644,katy perry
3644,lame
3644,lolol trap?
3644,megafail
3644,multiple ipi
3644,nope still fail
3644,pop
3644,pop rock
3644,still fail
3644,trap
3644,united states
3644,ur so faaaail
3644,ur so fail
3644,usa
3645,dance-pop
3645,electro house
3645,electropop
3645,eurodance
3645,global warming meltdown
3645,hip house
3645,hiphop
3645,latin pop
3645,maltido
3645,pitbull
3645,pop rap
3645,southern hip hop
3646,a filk artist
3646,contemporary r&b
3646,new wave
3646,pop
3646,pop rock
3646,pop soul
3646,r&b
3646,synth funk
3647,hip hop
3647,hip hop rnb and dance hall
3647,hip-hop
3647,pop
3647,r&b
3647,rnb
3647,soul
3648,a filk artist
3648,hip-hop
3648,pop
3648,rap
3649,adult contemporary
3649,automod ng
3649,dance
3649,dance-pop
3649,electropop
3649,fixme label mess
3649,funk rock
3649,pop
3649,pop rock
3649,pop/rock
3649,rock
3649,rock and indie
3649,slow pop
3650,a filk artist
3650,conscious hip hop
3650,dance-pop
3650,electro house
3650,electropop
3650,fergie
3650,pop
3650,pop and chart
3650,pop rap
3650,united states
3650,west coast hip hop
3650,will i am
3651,dance
3651,pop
3651,pop and chart
3652,barbade
3652,barbadian
3652,barbadien
3652,barbados
3652,contemporary r b
3652,contemporary r&b
3652,dance
3652,dance-pop
3652,dancehall
3652,electro house
3652,electropop
3652,hip hop
3652,pop
3652,pop and chart
3652,pop soul
3652,r&b
3652,reggae
3652,rehab
3652,rnb
3653,alternative
3653,dance-pop
3653,indie
3653,indie pop
3653,pop
3654,"""ur so fail"""
3654,american
3654,américain
3654,bubblegum
3654,california gurls
3654,cute
3654,dance-pop
3654,electropop
3654,fail
3654,failfail
3654,her expression is like shes thinking something dumb
3654,house
3654,katy perry
3654,lame
3654,lolol trap?
3654,megafail
3654,multiple ipi
3654,nope still fail
3654,pop
3654,pop rock
3654,still fail
3654,trap
3654,united states
3654,ur so faaaail
3654,ur so fail
3654,usa
3655,a filk artist
3655,contemporary r&b
3655,new wave
3655,pop
3655,pop rock
3655,pop soul
3655,r&b
3655,synth funk
3656,dance
3656,european
3656,pop
3656,pop and chart
3656,spanish
3657,american
3657,américain
3657,dance-pop
3657,edge of glory
3657,electronic
3657,electropop
3657,gata rahe mera dil
3657,pop
3657,pop rock
3657,synthpop
3657,the fame
3657,united states
3657,usa
3658,barbade
3658,barbadian
3658,barbadien
3658,barbados
3658,contemporary r b
3658,contemporary r&b
3658,dance
3658,dance-pop
3658,dancehall
3658,electro house
3658,electropop
3658,hip hop
3658,pop
3658,pop and chart
3658,pop soul
3658,r&b
3658,reggae
3658,rehab
3658,rnb
3659,alternative r&b
3659,contemporary r&b
3659,pop rap
3659,soul
3659,wonky
3660,chopped and screwed
3660,contemporary r&b
3660,gangsta rap
3660,hip hop
3660,hip hop rnb and dance hall
3660,lil wayne
3660,pop rap
3660,r&b
3660,rap
3660,rap rock
3660,southern hip hop
3661,folk pop
3661,pop
3661,pop rock
3661,rock
3661,rock and indie
3661,united states
3662,a filk artist
3662,contemporary r&b
3662,new wave
3662,pop
3662,pop rock
3662,pop soul
3662,r&b
3662,synth funk
3663,american
3663,américain
3663,dance
3663,dance-pop
3663,electropop
3663,if you seek amy
3663,pop
3663,pop and chart
3663,urban pop
3663,usa
3664,hip hop rnb and dance hall
3664,hip-hop
3664,rapper
3665,american
3665,américain
3665,dance-pop
3665,edge of glory
3665,electronic
3665,electropop
3665,gata rahe mera dil
3665,pop
3665,pop rock
3665,synthpop
3665,the fame
3665,united states
3665,usa
3666,a filk artist
3666,dance
3666,dance-pop
3666,electropop
3666,indie pop
3666,pop
3666,pop rap
3666,pop rock
3666,singer/songwriter
3667,hip hop
3667,hip hop rnb and dance hall
3667,pop rap
3667,rap
3668,a filk artist
3668,dance
3668,dance-pop
3668,electropop
3668,indie pop
3668,pop
3668,pop rap
3668,pop rock
3668,singer/songwriter
3669,hardcore hip hop
3669,hip hop
3669,hip-hop
3670,pop and chart
3671,dance-pop
3671,electro house
3671,electropop
3671,eurodance
3671,global warming meltdown
3671,hip house
3671,hiphop
3671,latin pop
3671,maltido
3671,pitbull
3671,pop rap
3671,southern hip hop
3672,barbade
3672,barbadian
3672,barbadien
3672,barbados
3672,contemporary r b
3672,contemporary r&b
3672,dance
3672,dance-pop
3672,dancehall
3672,electro house
3672,electropop
3672,hip hop
3672,pop
3672,pop and chart
3672,pop soul
3672,r&b
3672,reggae
3672,rehab
3672,rnb
3673,chopped and screwed
3673,contemporary r&b
3673,gangsta rap
3673,hip hop
3673,hip hop rnb and dance hall
3673,lil wayne
3673,pop rap
3673,r&b
3673,rap
3673,rap rock
3673,southern hip hop
3674,country
3674,pop
3675,country
3676,contemporary r&b
3676,dance-pop
3676,electropop
3676,hip hop rnb and dance hall
3677,gangsta rap
3677,hip hop
3677,rap
3677,trap
3678,american
3678,américain
3678,dance
3678,dance-pop
3678,electropop
3678,if you seek amy
3678,pop
3678,pop and chart
3678,urban pop
3678,usa
3679,hip hop rnb and dance hall
3680,united states
3681,a filk artist
3681,hip-hop
3681,pop
3681,rap
3682,classic pop and rock
3682,g-funk
3682,gangsta rap
3682,hardcore hip hop
3682,hip hop
3682,instrumental hip hop
3682,pop rap
3682,producer
3682,rapper
3682,west coast hip hop
3683,american
3683,pop
3683,pop and chart
3683,rnb
3683,soul
3684,alternative
3684,pop
3685,hip hop
3685,hip hop rnb and dance hall
3685,pop rap
3685,rap
3686,awesomename
3686,comedy rap
3686,dance
3686,dupe recordings 2013
3686,electro
3686,electro house
3686,electronic
3686,electropop
3686,pop
3686,pop rap
3687,american
3687,hip hop
3687,hip hop rnb and dance hall
3687,hip-hop
3687,producer
3687,rapper
3687,us
3688,american
3688,américain
3688,dance
3688,dance-pop
3688,electropop
3688,if you seek amy
3688,pop
3688,pop and chart
3688,urban pop
3688,usa
3689,hip hop rnb and dance hall
3690,alternative rock
3690,bubblegum punk
3690,mall punk
3690,pop and chart
3690,pop punk
3690,pop rock
3690,pop/rock
3690,post-grunge
3690,punk
3690,punk rock
3690,rock
3690,teen pop
3690,teen punk
3691,grime
3691,hip-hop
3691,mc
3691,rapper
3691,uk
3692,hip hop
3692,hip hop rnb and dance hall
3692,r&b
3693,hip hop rnb and dance hall
3694,pop and chart
3695,american
3695,contemporary country
3695,country
3695,country pop
3696,barbade
3696,barbadian
3696,barbadien
3696,barbados
3696,contemporary r b
3696,contemporary r&b
3696,dance
3696,dance-pop
3696,dancehall
3696,electro house
3696,electropop
3696,hip hop
3696,pop
3696,pop and chart
3696,pop soul
3696,r&b
3696,reggae
3696,rehab
3696,rnb
3697,pop
3697,r&b
3698,american
3698,américain
3698,dance-pop
3698,edge of glory
3698,electronic
3698,electropop
3698,gata rahe mera dil
3698,pop
3698,pop rock
3698,synthpop
3698,the fame
3698,united states
3698,usa
3699,dance
3699,dance and electronica
3699,dance-pop
3699,electro house
3699,electronic
3699,electropop
3699,eurodance
3699,french house
3699,house
3699,progressive house
3699,seen live
3700,contemporary country
3700,country
3700,country pop
3700,country-pop
3700,dance-pop
3700,electropop
3700,female vocals
3700,fixme label mess
3700,pop
3700,pop rock
3700,singer/songwriter
3700,taylor-swift
3700,teen pop
3700,top 40
3701,"""ur so fail"""
3701,american
3701,américain
3701,bubblegum
3701,california gurls
3701,cute
3701,dance-pop
3701,electropop
3701,fail
3701,failfail
3701,her expression is like shes thinking something dumb
3701,house
3701,katy perry
3701,lame
3701,lolol trap?
3701,megafail
3701,multiple ipi
3701,nope still fail
3701,pop
3701,pop rock
3701,still fail
3701,trap
3701,united states
3701,ur so faaaail
3701,ur so fail
3701,usa
3702,country
3703,barbade
3703,barbadian
3703,barbadien
3703,barbados
3703,contemporary r b
3703,contemporary r&b
3703,dance
3703,dance-pop
3703,dancehall
3703,electro house
3703,electropop
3703,hip hop
3703,pop
3703,pop and chart
3703,pop soul
3703,r&b
3703,reggae
3703,rehab
3703,rnb
3704,alternative r&b
3704,brostep
3704,contemporary r&b
3704,dance-pop
3704,electro house
3704,electro-disco
3704,electropop
3704,pop
3704,rock
3704,teen pop
3705,country
3706,american
3706,country
3707,oc remixer
3708,hip hop
3708,rap
3709,contemporary r&b
3709,dance-pop
3709,electropop
3709,hip hop rnb and dance hall
3709,mbs-333
3709,moombahton
3709,pop
3709,pop rap
3709,r&b
3709,rnb
3710,contemporary r&b
3710,dance
3710,dance-pop
3710,electropop
3710,pop
3710,r&b
3711,dance
3711,dance and electronica
3711,dance-pop
3711,electro house
3711,electronic
3711,electropop
3711,eurodance
3711,french house
3711,house
3711,progressive house
3711,seen live
3712,country
3713,cover
3714,pop
3714,r&b
3714,soul
3715,american
3715,contemporary country
3715,country
3715,country pop
3716,chopped and screwed
3716,contemporary r&b
3716,gangsta rap
3716,hip hop
3716,hip hop rnb and dance hall
3716,lil wayne
3716,pop rap
3716,r&b
3716,rap
3716,rap rock
3716,southern hip hop
3717,country
3718,provo
3718,utah
3719,contemporary country
3719,country
3719,country pop
3719,singer/songwriter
3720,american
3720,country
3721,pop rap
3722,alternative
3722,art pop
3722,chamber pop
3722,downtempo
3722,electronic
3722,indie pop
3722,indie rock
3722,indietronica
3722,pop
3722,rock
3722,synthpop
3722,trip hop
3723,chillwave
3723,dance-pop
3723,electropop
3723,pop
3723,synthpop
3723,teen pop
3724,adult contemporary
3724,automod ng
3724,dance
3724,dance-pop
3724,electropop
3724,fixme label mess
3724,funk rock
3724,pop
3724,pop rock
3724,pop/rock
3724,rock
3724,rock and indie
3724,slow pop
3725,a filk artist
3725,chamber pop
3725,drum and bass
3725,electropop
3725,film soundtrack
3725,pop
3725,synthpop
3726,a filk artist
3726,american idol
3726,dance-pop
3726,electropop
3726,fixme label mess
3726,pop
3726,pop and chart
3726,pop rock
3726,rock
3726,teen pop
3727,barbade
3727,barbadian
3727,barbadien
3727,barbados
3727,contemporary r b
3727,contemporary r&b
3727,dance
3727,dance-pop
3727,dancehall
3727,electro house
3727,electropop
3727,hip hop
3727,pop
3727,pop and chart
3727,pop soul
3727,r&b
3727,reggae
3727,rehab
3727,rnb
3728,a filk artist
3728,hip-hop
3728,pop
3728,rap
3729,boy band
3729,dance-pop
3729,folk pop
3729,pop
3729,pop rock
3729,power pop
3730,a filk artist
3730,dance-pop
3730,electro
3730,electropop
3730,hip hop
3730,hip hop rnb and dance hall
3730,hip house
3730,pop rap
3730,southern hip hop
3731,awesomename
3731,comedy rap
3731,dance
3731,dupe recordings 2013
3731,electro
3731,electro house
3731,electronic
3731,electropop
3731,pop
3731,pop rap
3732,"""ur so fail"""
3732,american
3732,américain
3732,bubblegum
3732,california gurls
3732,cute
3732,dance-pop
3732,electropop
3732,fail
3732,failfail
3732,her expression is like shes thinking something dumb
3732,house
3732,katy perry
3732,lame
3732,lolol trap?
3732,megafail
3732,multiple ipi
3732,nope still fail
3732,pop
3732,pop rock
3732,still fail
3732,trap
3732,united states
3732,ur so faaaail
3732,ur so fail
3732,usa
3733,a filk artist
3733,dance-pop
3733,electro
3733,electropop
3733,hip hop
3733,hip hop rnb and dance hall
3733,hip house
3733,pop rap
3733,southern hip hop
3734,a filk artist
3734,dance-pop
3734,electro
3734,electropop
3734,hip hop
3734,hip hop rnb and dance hall
3734,hip house
3734,pop rap
3734,southern hip hop
3735,adult contemporary
3735,automod ng
3735,dance
3735,dance-pop
3735,electropop
3735,fixme label mess
3735,funk rock
3735,pop
3735,pop rock
3735,pop/rock
3735,rock
3735,rock and indie
3735,slow pop
3736,alternative
3736,classic pop and rock
3736,pop
3737,barbade
3737,barbadian
3737,barbadien
3737,barbados
3737,contemporary r b
3737,contemporary r&b
3737,dance
3737,dance-pop
3737,dancehall
3737,electro house
3737,electropop
3737,hip hop
3737,pop
3737,pop and chart
3737,pop soul
3737,r&b
3737,reggae
3737,rehab
3737,rnb
3738,provo
3738,utah
3739,dance
3739,dance and electronica
3739,dance-pop
3739,electro house
3739,electronic
3739,electropop
3739,eurodance
3739,french house
3739,house
3739,progressive house
3739,seen live
3740,acoustic rock
3740,adult contemporary
3740,alternative rock
3740,american
3740,classic pop and rock
3740,pop
3740,pop rock
3740,rock
3740,singer/songwriter
3740,united states
3741,a filk artist
3741,contemporary r&b
3741,new wave
3741,pop
3741,pop rock
3741,pop soul
3741,r&b
3741,synth funk
3742,amazing
3742,black metal
3742,christmas music
3742,contemporary r&b
3742,dance-pop
3742,electropop
3742,gay
3742,pop
3742,teen pop
3742,tropical house
3743,awesomename
3743,comedy rap
3743,dance
3743,dupe recordings 2013
3743,electro
3743,electro house
3743,electronic
3743,electropop
3743,pop
3743,pop rap
3744,best
3744,dubstep
3745,"""ur so fail"""
3745,american
3745,américain
3745,bubblegum
3745,california gurls
3745,cute
3745,dance-pop
3745,electropop
3745,fail
3745,failfail
3745,her expression is like shes thinking something dumb
3745,house
3745,katy perry
3745,lame
3745,lolol trap?
3745,megafail
3745,multiple ipi
3745,nope still fail
3745,pop
3745,pop rock
3745,still fail
3745,trap
3745,united states
3745,ur so faaaail
3745,ur so fail
3745,usa
3746,contemporary country
3746,country
3746,country pop
3746,country-pop
3746,dance-pop
3746,electropop
3746,female vocals
3746,fixme label mess
3746,pop
3746,pop rock
3746,singer/songwriter
3746,taylor-swift
3746,teen pop
3746,top 40
3747,amazing
3747,black metal
3747,christmas music
3747,contemporary r&b
3747,dance-pop
3747,electropop
3747,gay
3747,pop
3747,teen pop
3747,tropical house
3748,dance
3748,dance and electronica
3748,dance-pop
3748,electro house
3748,electronic
3748,electropop
3748,eurodance
3748,french house
3748,house
3748,progressive house
3748,seen live
3749,adult contemporary
3749,automod ng
3749,dance
3749,dance-pop
3749,electropop
3749,fixme label mess
3749,funk rock
3749,pop
3749,pop rock
3749,pop/rock
3749,rock
3749,rock and indie
3749,slow pop
3750,fixme label mess
3750,united states
3751,pop
3752,"""ur so fail"""
3752,american
3752,américain
3752,bubblegum
3752,california gurls
3752,cute
3752,dance-pop
3752,electropop
3752,fail
3752,failfail
3752,her expression is like shes thinking something dumb
3752,house
3752,katy perry
3752,lame
3752,lolol trap?
3752,megafail
3752,multiple ipi
3752,nope still fail
3752,pop
3752,pop rock
3752,still fail
3752,trap
3752,united states
3752,ur so faaaail
3752,ur so fail
3752,usa
3753,complextro
3753,contemporary r&b
3753,dance
3753,dance and electronica
3753,dance-pop
3753,disco
3753,electro house
3753,electro-disco
3753,electronic
3753,electropop
3753,hip house
3753,house
3753,ibiza trance
3753,nu-disco
3753,progressive house
3753,uk hip hop
3754,hip hop rnb and dance hall
3755,hip hop
3755,rap
3755,rap us
3756,pop
3756,r&b
3756,soul
3757,dance-pop
3757,electro house
3757,electropop
3757,eurodance
3757,global warming meltdown
3757,hip house
3757,hiphop
3757,latin pop
3757,maltido
3757,pitbull
3757,pop rap
3757,southern hip hop
3758,american idol
3759,dance
3759,dance and electronica
3759,dance-pop
3759,electro house
3759,electronic
3759,electropop
3759,eurodance
3759,french house
3759,house
3759,progressive house
3759,seen live
3760,pop and chart
3761,country
3762,sort me out
3763,pop rap
3764,country
3765,pop
3765,rock
3766,pop and chart
3767,dance-pop
3767,electro house
3767,electropop
3767,eurodance
3767,global warming meltdown
3767,hip house
3767,hiphop
3767,latin pop
3767,maltido
3767,pitbull
3767,pop rap
3767,southern hip hop
3768,hip-hop
3768,rap
3769,complextro
3769,contemporary r&b
3769,dance
3769,dance and electronica
3769,dance-pop
3769,disco
3769,electro house
3769,electro-disco
3769,electronic
3769,electropop
3769,hip house
3769,house
3769,ibiza trance
3769,nu-disco
3769,progressive house
3769,uk hip hop
3770,american idol
3770,contemporary country
3770,country
3770,country pop
3770,country rock
3770,pop
3770,pop rock
3771,country
3772,americana
3772,indie folk
3772,indie pop
3773,alternative rock
3773,ambient pop
3773,britannique
3773,british
3773,britpop
3773,chapel
3773,english
3773,parlophone
3773,piano pop
3773,piano rock
3773,pop
3773,pop rock
3773,pop/rock
3773,rock
3773,rock and indie
3773,uk
3774,american idol
3774,contemporary country
3774,country
3774,country pop
3774,country rock
3774,pop
3774,pop rock
3775,hip hop rnb and dance hall
3776,hip hop
3776,hip hop rnb and dance hall
3776,pop rap
3776,rap
3777,a filk artist
3777,hip-hop
3777,pop
3777,rap
3778,contemporary country
3778,country
3778,country pop
3778,singer/songwriter
3779,hip hop
3779,hip hop rnb and dance hall
3779,r&b
3780,hip hop
3780,rap
3781,barbade
3781,barbadian
3781,barbadien
3781,barbados
3781,contemporary r b
3781,contemporary r&b
3781,dance
3781,dance-pop
3781,dancehall
3781,electro house
3781,electropop
3781,hip hop
3781,pop
3781,pop and chart
3781,pop soul
3781,r&b
3781,reggae
3781,rehab
3781,rnb
3782,alternative
3782,classic pop and rock
3782,pop
3783,country
3783,pop
3783,rock
3784,a filk artist
3784,dance
3784,dance-pop
3784,electropop
3784,indie pop
3784,pop
3784,pop rap
3784,pop rock
3784,singer/songwriter
3785,pop
3785,rap
3785,soul and reggae
3786,alternative
3786,pop
3787,country
3788,barbade
3788,barbadian
3788,barbadien
3788,barbados
3788,contemporary r b
3788,contemporary r&b
3788,dance
3788,dance-pop
3788,dancehall
3788,electro house
3788,electropop
3788,hip hop
3788,pop
3788,pop and chart
3788,pop soul
3788,r&b
3788,reggae
3788,rehab
3788,rnb
3789,dance-pop
3789,electro house
3789,electronic dance
3789,electropop
3789,eurodance
3790,alternative rock
3790,indie pop
3790,indietronica
3790,pop rock
3791,country
3792,barbade
3792,barbadian
3792,barbadien
3792,barbados
3792,contemporary r b
3792,contemporary r&b
3792,dance
3792,dance-pop
3792,dancehall
3792,electro house
3792,electropop
3792,hip hop
3792,pop
3792,pop and chart
3792,pop soul
3792,r&b
3792,reggae
3792,rehab
3792,rnb
3793,country
3794,country
3795,country
3796,country
3797,alternative metal
3797,alternative rock
3797,american
3797,américain
3797,hip hop
3797,industrial rock
3797,metal
3797,new metal
3797,nu metal
3797,nu-metal
3797,pop rock
3797,rap metal
3797,rap rock
3797,rapcore
3797,rock
3797,rock and indie
3797,roxette
3797,united states
3797,usa
3798,comedy rap
3798,conscious hip hop
3798,hip hop
3798,pop rap
3798,west coast hip hop
3799,hip hop
3799,hip hop rnb and dance hall
3799,r&b
3799,soul
3800,alternative rock
3800,indie pop
3800,indietronica
3800,pop rock
3801,bass
3801,electronic
3801,grime
3801,hip hop
3801,trap
3802,comedy rap
3802,conscious hip hop
3802,hip hop
3802,pop rap
3802,west coast hip hop
3803,boogie
3803,contemporary r&b
3803,dance-pop
3803,disco
3803,electropop
3803,pop
3803,pop and chart
3803,r&b
3803,synth funk
3804,a filk artist
3804,contemporary r&b
3804,new wave
3804,pop
3804,pop rock
3804,pop soul
3804,r&b
3804,synth funk
3805,bro-country
3806,"""ur so fail"""
3806,american
3806,américain
3806,bubblegum
3806,california gurls
3806,cute
3806,dance-pop
3806,electropop
3806,fail
3806,failfail
3806,her expression is like shes thinking something dumb
3806,house
3806,katy perry
3806,lame
3806,lolol trap?
3806,megafail
3806,multiple ipi
3806,nope still fail
3806,pop
3806,pop rock
3806,still fail
3806,trap
3806,united states
3806,ur so faaaail
3806,ur so fail
3806,usa
3807,a filk artist
3807,contemporary r&b
3807,new wave
3807,pop
3807,pop rock
3807,pop soul
3807,r&b
3807,synth funk
3808,americana
3808,indie folk
3808,indie pop
3809,barbade
3809,barbadian
3809,barbadien
3809,barbados
3809,contemporary r b
3809,contemporary r&b
3809,dance
3809,dance-pop
3809,dancehall
3809,electro house
3809,electropop
3809,hip hop
3809,pop
3809,pop and chart
3809,pop soul
3809,r&b
3809,reggae
3809,rehab
3809,rnb
3810,dance and electronica
3810,electro house
3810,electronic
3810,european
3810,film score
3810,french
3810,french house
3810,house
3810,nu-disco
3810,synthpop
3810,tech house
3810,thomas bangalter
3810,vocoder
3810,wp musicians
3811,alternative r&b
3811,art pop
3811,indietronica
3811,pop
3811,synthpop
3811,uk garage
3812,contemporary country
3812,country
3812,country pop
3812,country-pop
3812,dance-pop
3812,electropop
3812,female vocals
3812,fixme label mess
3812,pop
3812,pop rock
3812,singer/songwriter
3812,taylor-swift
3812,teen pop
3812,top 40
3813,miley-cyrus
3813,pop
3813,rock
3814,miley-cyrus
3814,pop
3814,rock
3815,dance-pop
3815,edm
3815,electro house
3815,electropop
3815,funky house
3815,house
3815,progressive house
3815,seen live
3816,actress
3816,us
3817,east coast hip hop
3817,hip hop
3817,hip hop rnb and dance hall
3817,hip-hop
3817,hiphop
3817,pop rap
3817,rap
3817,rapper
3817,united states
3817,us
3818,complextro
3818,dance-pop
3818,electro house
3818,electropop
3818,progressive house
3819,awolnation
3819,pop rock
3819,synthpop
3820,complextro
3820,dance-pop
3820,electro house
3820,electropop
3820,get dumb
3820,house
3820,progressive house
3821,barbade
3821,barbadian
3821,barbadien
3821,barbados
3821,contemporary r b
3821,contemporary r&b
3821,dance
3821,dance-pop
3821,dancehall
3821,electro house
3821,electropop
3821,hip hop
3821,pop
3821,pop and chart
3821,pop soul
3821,r&b
3821,reggae
3821,rehab
3821,rnb
3822,dance
3822,electro house
3822,synthpop
3823,a filk artist
3823,contemporary r&b
3823,new wave
3823,pop
3823,pop rock
3823,pop soul
3823,r&b
3823,synth funk
3824,contemporary r&b
3824,dance-pop
3824,electro house
3824,electropop
3824,pop
3824,r&b
3825,adult contemporary
3825,automod ng
3825,dance
3825,dance-pop
3825,electropop
3825,fixme label mess
3825,funk rock
3825,pop
3825,pop rock
3825,pop/rock
3825,rock
3825,rock and indie
3825,slow pop
3826,dance-pop
3826,electro house
3826,electropop
3826,eurodance
3826,global warming meltdown
3826,hip house
3826,hiphop
3826,latin pop
3826,maltido
3826,pitbull
3826,pop rap
3826,southern hip hop
3827,american
3827,américain
3827,dance-pop
3827,edge of glory
3827,electronic
3827,electropop
3827,gata rahe mera dil
3827,pop
3827,pop rock
3827,synthpop
3827,the fame
3827,united states
3827,usa
3828,adult contemporary
3828,automod ng
3828,dance
3828,dance-pop
3828,electropop
3828,fixme label mess
3828,funk rock
3828,pop
3828,pop rock
3828,pop/rock
3828,rock
3828,rock and indie
3828,slow pop
3829,chopped and screwed
3829,contemporary r&b
3829,gangsta rap
3829,hip hop
3829,hip hop rnb and dance hall
3829,lil wayne
3829,pop rap
3829,r&b
3829,rap
3829,rap rock
3829,southern hip hop
3830,amazing
3830,black metal
3830,christmas music
3830,contemporary r&b
3830,dance-pop
3830,electropop
3830,gay
3830,pop
3830,teen pop
3830,tropical house
3831,comedy rap
3831,conscious hip hop
3831,hip hop
3831,pop rap
3831,west coast hip hop
3832,complextro
3832,contemporary r&b
3832,dance
3832,dance and electronica
3832,dance-pop
3832,disco
3832,electro house
3832,electro-disco
3832,electronic
3832,electropop
3832,hip house
3832,house
3832,ibiza trance
3832,nu-disco
3832,progressive house
3832,uk hip hop
3833,electronic
3833,indie pop
3833,pop
3833,pop. alternative
3833,remix
3833,sadcore
3833,trip hop
3834,american idol
3835,alternative rock
3835,indie pop
3835,indietronica
3835,pop rock
3836,hip-hop
3836,rap
3837,alternative rock
3837,american
3837,contemporary r&b
3837,film soundtrack
3837,hip hop rnb and dance hall
3837,neo soul
3837,neo-soul
3837,pianist
3837,pop
3837,pop rap
3837,r&b
3837,rnb
3837,singer
3837,soul
3838,pop
3839,adult contemporary
3839,automod ng
3839,dance
3839,dance-pop
3839,electropop
3839,fixme label mess
3839,funk rock
3839,pop
3839,pop rock
3839,pop/rock
3839,rock
3839,rock and indie
3839,slow pop
3840,alt-country
3840,alternative rock
3840,americana
3840,folk pop
3840,indie folk
3840,pop rock
3840,remember
3841,american
3842,complextro
3842,contemporary r&b
3842,dance
3842,dance and electronica
3842,dance-pop
3842,disco
3842,electro house
3842,electro-disco
3842,electronic
3842,electropop
3842,hip house
3842,house
3842,ibiza trance
3842,nu-disco
3842,progressive house
3842,uk hip hop
3843,a filk artist
3843,dance
3843,dance-pop
3843,electropop
3843,indie pop
3843,pop
3843,pop rap
3843,pop rock
3843,singer/songwriter
3844,hip hop
3844,rnb
3845,american
3845,contemporary country
3845,country
3845,country pop
3846,american idol
3847,alternative rock
3847,indie pop
3847,indietronica
3847,pop rock
3848,folk pop
3848,pop
